X,CH1,CH2,Delta Time,Sampling Frequency
Sequence,Volt,Volt,seconds,hertz,
0,0.06000000,0.24000000,0.00082750,1208.45921450
1,0.01000000,0.40000000
2,0.05000000,0.32000000
3,-0.02000000,0.48000000
4,0.01000000,0.40000000
5,-0.06000000,0.56000000
6,-0.05000000,0.48000000
7,-0.16000000,0.64000000
8,-0.15000000,0.48000000
9,-0.22000000,0.64000000
10,-0.21000000,0.48000000
11,-0.11000000,0.64000000
12,-0.14000000,0.64000000
13,-0.05000000,0.48000000
14,-0.08000000,0.48000000
15,-0.03000000,0.64000000
16,-0.05000000,0.48000000
17,0.00000000,0.64000000
18,-0.04000000,0.56000000
19,0.00000000,0.40000000
20,-0.03000000,0.56000000
21,0.02000000,0.32000000
22,-0.02000000,0.32000000
23,0.03000000,0.48000000
24,0.02000000,0.24000000
25,-0.02000000,0.40000000
26,-0.02000000,0.32000000
27,0.03000000,0.16000000
28,-0.02000000,0.16000000
29,0.04000000,0.32000000
30,-0.02000000,0.32000000
31,0.03000000,0.16000000
32,0.02000000,0.16000000
33,-0.02000000,0.32000000
34,-0.01000000,0.32000000
35,0.03000000,0.16000000
36,0.03000000,0.32000000
37,-0.02000000,0.16000000
38,-0.01000000,0.24000000
39,0.03000000,0.40000000
40,0.02000000,0.40000000
41,-0.02000000,0.24000000
42,0.04000000,0.24000000
43,-0.02000000,0.40000000
44,0.03000000,0.24000000
45,-0.02000000,0.40000000
46,0.02000000,0.24000000
47,-0.01000000,0.40000000
48,0.02000000,0.32000000
49,-0.01000000,0.16000000
50,0.02000000,0.24000000
51,-0.01000000,0.08000000
52,-0.02000000,0.16000000
53,0.04000000,0.00000000
54,-0.02000000,0.08000000
55,0.03000000,-0.08000000
56,-0.01000000,0.00000000
57,0.03000000,-0.16000000
58,-0.01000000,-0.16000000
59,0.02000000,-0.08000000
60,-0.02000000,-0.08000000
61,0.04000000,-0.24000000
62,-0.02000000,-0.08000000
63,0.04000000,-0.24000000
64,0.00000000,-0.08000000
65,0.02000000,-0.24000000
66,0.00000000,-0.24000000
67,0.03000000,-0.08000000
68,-0.02000000,-0.24000000
69,0.04000000,-0.08000000
70,-0.01000000,-0.24000000
71,0.03000000,-0.08000000
72,0.02000000,-0.16000000
73,-0.01000000,-0.08000000
74,-0.02000000,-0.16000000
75,0.03000000,-0.08000000
76,0.03000000,-0.16000000
77,-0.02000000,-0.08000000
78,0.03000000,-0.16000000
79,-0.02000000,0.00000000
80,0.03000000,-0.16000000
81,-0.01000000,-0.08000000
82,0.02000000,-0.16000000
83,-0.01000000,-0.08000000
84,0.03000000,-0.16000000
85,-0.02000000,-0.08000000
86,0.02000000,-0.08000000
87,-0.02000000,-0.24000000
88,-0.01000000,-0.24000000
89,0.03000000,-0.08000000
90,-0.01000000,-0.24000000
91,0.03000000,-0.16000000
92,-0.02000000,-0.24000000
93,0.03000000,-0.40000000
94,-0.02000000,-0.24000000
95,0.03000000,-0.40000000
96,0.03000000,-0.40000000
97,-0.02000000,-0.24000000
98,0.02000000,-0.24000000
99,0.00000000,-0.40000000
100,0.03000000,-0.24000000
101,-0.02000000,-0.40000000
102,0.05000000,-0.24000000
103,-0.02000000,-0.40000000
104,-0.01000000,-0.32000000
105,0.03000000,-0.16000000
106,0.00000000,-0.24000000
107,0.02000000,-0.08000000
108,0.03000000,-0.24000000
109,-0.02000000,-0.08000000
110,0.04000000,-0.08000000
111,-0.02000000,-0.24000000
112,-0.02000000,-0.08000000
113,0.03000000,-0.24000000
114,0.03000000,-0.16000000
115,-0.01000000,-0.08000000
116,-0.01000000,-0.16000000
117,0.03000000,0.00000000
118,0.04000000,-0.16000000
119,-0.02000000,0.00000000
120,-0.01000000,-0.08000000
121,0.04000000,0.00000000
122,0.00000000,-0.16000000
123,0.04000000,0.08000000
124,-0.01000000,-0.08000000
125,0.04000000,0.16000000
126,0.04000000,0.00000000
127,-0.01000000,0.16000000
128,0.04000000,0.00000000
129,-0.02000000,0.24000000
130,0.03000000,0.08000000
131,-0.01000000,0.24000000
132,0.02000000,0.08000000
133,0.00000000,0.24000000
134,0.03000000,0.16000000
135,-0.01000000,0.24000000
136,0.00000000,0.24000000
137,0.04000000,0.08000000
138,0.04000000,0.16000000
139,0.01000000,0.24000000
140,0.03000000,0.16000000
141,0.07000000,0.24000000
142,0.03000000,0.24000000
143,0.11000000,0.08000000
144,0.08000000,0.24000000
145,0.15000000,0.08000000
146,0.12000000,0.16000000
147,0.17000000,0.32000000
148,0.14000000,0.16000000
149,0.09000000,0.32000000
150,0.11000000,0.16000000
151,0.05000000,0.32000000
152,0.08000000,0.24000000
153,0.02000000,0.40000000
154,0.05000000,0.40000000
155,-0.01000000,0.24000000
156,0.03000000,0.32000000
157,-0.06000000,0.48000000
158,-0.04000000,0.32000000
159,-0.14000000,0.56000000
160,-0.12000000,0.40000000
161,-0.22000000,0.56000000
162,-0.22000000,0.40000000
163,-0.13000000,0.56000000
164,-0.14000000,0.56000000
165,-0.06000000,0.40000000
166,-0.08000000,0.40000000
167,-0.01000000,0.64000000
168,-0.06000000,0.56000000
169,0.01000000,0.32000000
170,-0.05000000,0.56000000
171,0.02000000,0.24000000
172,0.01000000,0.40000000
173,-0.03000000,0.24000000
174,-0.02000000,0.32000000
175,0.02000000,0.16000000
176,-0.02000000,0.32000000
177,0.02000000,0.08000000
178,-0.01000000,0.24000000
179,0.02000000,0.16000000
180,0.03000000,0.16000000
181,-0.03000000,0.24000000
182,-0.01000000,0.24000000
183,0.02000000,0.08000000
184,-0.02000000,0.24000000
185,0.03000000,0.08000000
186,0.03000000,0.24000000
187,-0.02000000,0.08000000
188,0.03000000,0.24000000
189,-0.02000000,0.08000000
190,0.00000000,0.16000000
191,0.02000000,0.24000000
192,-0.02000000,0.24000000
193,0.04000000,0.16000000
194,0.04000000,0.24000000
195,-0.03000000,0.08000000
196,-0.01000000,0.08000000
197,0.03000000,0.24000000
198,0.00000000,0.08000000
199,0.02000000,0.24000000
200,-0.02000000,0.16000000
201,0.03000000,0.00000000
202,-0.02000000,0.16000000
203,0.03000000,-0.08000000
204,0.02000000,0.00000000
205,-0.02000000,0.16000000
206,-0.01000000,-0.08000000
207,0.02000000,0.08000000
208,-0.01000000,-0.08000000
209,0.03000000,0.00000000
210,-0.02000000,-0.16000000
211,0.03000000,0.00000000
212,0.03000000,-0.16000000
213,-0.02000000,0.00000000
214,0.00000000,-0.16000000
215,0.03000000,0.00000000
216,-0.01000000,-0.16000000
217,0.03000000,0.00000000
218,-0.02000000,-0.16000000
219,0.03000000,0.00000000
220,-0.02000000,-0.16000000
221,0.04000000,0.00000000
222,0.05000000,-0.16000000
223,-0.02000000,0.00000000
224,0.02000000,-0.08000000
225,-0.01000000,0.00000000
226,-0.01000000,-0.08000000
227,0.03000000,0.00000000
228,0.04000000,-0.16000000
229,-0.02000000,0.00000000
230,-0.01000000,-0.16000000
231,0.03000000,-0.08000000
232,0.00000000,-0.08000000
233,0.02000000,-0.24000000
234,0.04000000,-0.24000000
235,-0.03000000,-0.16000000
236,0.03000000,-0.24000000
237,-0.02000000,-0.32000000
238,-0.02000000,-0.24000000
239,0.03000000,-0.32000000
240,-0.01000000,-0.24000000
241,0.02000000,-0.40000000
242,-0.01000000,-0.40000000
243,0.03000000,-0.24000000
244,-0.01000000,-0.24000000
245,0.04000000,-0.40000000
246,-0.01000000,-0.24000000
247,0.02000000,-0.40000000
