X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,Volt,0.000000e-03,<bound method ClSigFeatures.d_t_del of <appvib.ClSigFeatures object at 0x00000215479390D0>>
0,0.03000000,-0.56000000
1,-0.02000000,-0.40000000
2,0.03000000,-0.56000000
3,-0.01000000,-0.40000000
4,0.03000000,-0.56000000
5,-0.01000000,-0.40000000
6,0.03000000,-0.56000000
7,-0.01000000,-0.40000000
8,0.03000000,-0.40000000
9,-0.01000000,-0.64000000
10,0.03000000,-0.56000000
11,-0.02000000,-0.40000000
12,0.04000000,-0.40000000
13,-0.01000000,-0.64000000
14,-0.02000000,-0.40000000
15,0.04000000,-0.64000000
16,-0.01000000,-0.40000000
17,0.03000000,-0.64000000
18,0.02000000,-0.48000000
19,-0.01000000,-0.64000000
20,0.00000000,-0.64000000
21,0.02000000,-0.48000000
22,0.00000000,-0.56000000
23,0.02000000,-0.64000000
24,-0.01000000,-0.56000000
25,0.03000000,-0.72000000
26,-0.01000000,-0.56000000
27,0.06000000,-0.72000000
28,-0.02000000,-0.56000000
29,0.03000000,-0.72000000
30,-0.03000000,-0.64000000
31,0.04000000,-0.80000000
32,0.02000000,-0.64000000
33,-0.01000000,-0.80000000
34,-0.01000000,-0.64000000
35,0.03000000,-0.80000000
36,0.02000000,-0.72000000
37,0.00000000,-0.88000000
38,0.00000000,-0.72000000
39,0.02000000,-0.88000000
40,0.02000000,-0.72000000
41,-0.01000000,-0.88000000
42,-0.01000000,-0.88000000
43,0.04000000,-0.72000000
44,-0.01000000,-0.80000000
45,0.03000000,-0.88000000
46,-0.01000000,-0.80000000
47,0.04000000,-0.96000000
48,0.04000000,-0.80000000
49,-0.03000000,-0.96000000
50,-0.01000000,-0.96000000
51,0.03000000,-0.80000000
52,0.02000000,-0.80000000
53,0.00000000,-0.96000000
54,0.02000000,-0.80000000
55,0.00000000,-0.96000000
56,0.02000000,-0.80000000
57,-0.01000000,-0.96000000
58,0.02000000,-0.80000000
59,-0.01000000,-0.96000000
60,-0.01000000,-0.88000000
61,0.03000000,-0.72000000
62,0.04000000,-0.72000000
63,-0.02000000,-0.88000000
64,-0.02000000,-0.72000000
65,0.04000000,-0.88000000
66,0.04000000,-0.80000000
67,-0.01000000,-0.64000000
68,0.03000000,-0.64000000
69,-0.01000000,-0.80000000
70,0.00000000,-0.80000000
71,0.03000000,-0.56000000
72,0.02000000,-0.72000000
73,-0.01000000,-0.56000000
74,0.00000000,-0.72000000
75,0.03000000,-0.56000000
76,0.00000000,-0.64000000
77,0.03000000,-0.48000000
78,0.04000000,-0.56000000
79,0.00000000,-0.48000000
80,-0.01000000,-0.56000000
81,0.04000000,-0.40000000
82,0.05000000,-0.48000000
83,0.00000000,-0.40000000
84,0.03000000,-0.48000000
85,0.01000000,-0.32000000
86,0.01000000,-0.32000000
87,0.03000000,-0.48000000
88,0.01000000,-0.24000000
89,0.04000000,-0.40000000
90,0.02000000,-0.24000000
91,0.05000000,-0.40000000
92,0.03000000,-0.24000000
93,0.07000000,-0.08000000
94,0.04000000,-0.24000000
95,0.08000000,-0.08000000
96,0.05000000,-0.16000000
97,0.11000000,0.00000000
98,0.07000000,-0.16000000
99,0.13000000,0.00000000
100,0.08000000,-0.08000000
101,0.12000000,0.08000000
102,0.08000000,-0.08000000
103,0.12000000,0.08000000
104,0.11000000,0.00000000
105,0.08000000,0.16000000
106,0.09000000,0.00000000
107,0.06000000,0.16000000
108,0.08000000,0.08000000
109,0.04000000,0.24000000
110,0.08000000,0.08000000
111,0.01000000,0.24000000
112,0.07000000,0.16000000
113,0.02000000,0.32000000
114,0.01000000,0.16000000
115,0.07000000,0.32000000
116,0.00000000,0.24000000
117,0.04000000,0.40000000
118,0.02000000,0.40000000
119,-0.01000000,0.24000000
120,0.02000000,0.32000000
121,-0.02000000,0.40000000
122,0.00000000,0.32000000
123,-0.04000000,0.48000000
124,-0.01000000,0.32000000
125,-0.07000000,0.48000000
126,-0.05000000,0.32000000
127,-0.11000000,0.56000000
128,-0.08000000,0.40000000
129,-0.14000000,0.56000000
130,-0.14000000,0.56000000
131,-0.10000000,0.40000000
132,-0.15000000,0.56000000
133,-0.10000000,0.40000000
134,-0.12000000,0.48000000
135,-0.08000000,0.64000000
136,-0.11000000,0.48000000
137,-0.06000000,0.64000000
138,-0.07000000,0.48000000
139,-0.04000000,0.64000000
140,-0.02000000,0.56000000
141,-0.06000000,0.72000000
142,-0.05000000,0.72000000
143,-0.01000000,0.56000000
144,-0.05000000,0.64000000
145,0.01000000,0.80000000
146,-0.04000000,0.80000000
147,0.03000000,0.56000000
148,-0.04000000,0.64000000
149,0.02000000,0.80000000
150,-0.02000000,0.72000000
151,0.01000000,0.88000000
152,-0.02000000,0.72000000
153,0.01000000,0.88000000
154,-0.01000000,0.88000000
155,0.01000000,0.80000000
156,0.01000000,0.80000000
157,-0.03000000,0.96000000
158,-0.03000000,0.96000000
159,0.03000000,0.72000000
160,0.02000000,0.80000000
161,-0.02000000,0.96000000
162,-0.03000000,0.88000000
163,0.03000000,0.96000000
164,-0.02000000,0.88000000
165,0.02000000,1.04000000
166,-0.01000000,0.88000000
167,0.03000000,1.04000000
168,0.03000000,1.04000000
169,-0.02000000,0.88000000
170,-0.01000000,0.88000000
171,0.01000000,1.04000000
172,0.01000000,0.88000000
173,-0.01000000,1.04000000
174,0.03000000,0.96000000
175,-0.02000000,0.88000000
176,0.02000000,0.88000000
177,-0.02000000,1.04000000
178,-0.01000000,0.96000000
179,0.04000000,0.80000000
180,0.04000000,0.96000000
181,-0.02000000,0.80000000
182,-0.02000000,0.96000000
183,0.03000000,0.80000000
184,-0.01000000,0.88000000
185,0.03000000,0.72000000
186,0.02000000,0.88000000
187,-0.01000000,0.72000000
188,0.01000000,0.80000000
189,-0.01000000,0.64000000
190,-0.01000000,0.80000000
191,0.03000000,0.64000000
192,-0.01000000,0.64000000
193,0.03000000,0.80000000
194,-0.02000000,0.72000000
195,0.03000000,0.56000000
196,0.04000000,0.56000000
197,-0.01000000,0.72000000
198,-0.01000000,0.56000000
199,0.04000000,0.72000000
200,-0.01000000,0.56000000
201,0.04000000,0.72000000
202,0.03000000,0.56000000
203,-0.01000000,0.72000000
204,-0.01000000,0.64000000
205,0.02000000,0.56000000
206,0.02000000,0.64000000
207,-0.01000000,0.56000000
208,0.02000000,0.56000000
209,-0.01000000,0.72000000
210,-0.01000000,0.56000000
211,0.04000000,0.72000000
212,-0.02000000,0.56000000
213,0.04000000,0.72000000
214,0.04000000,0.64000000
215,-0.02000000,0.40000000
216,-0.02000000,0.64000000
217,0.03000000,0.48000000
218,0.03000000,0.64000000
219,-0.01000000,0.48000000
220,0.02000000,0.48000000
221,-0.01000000,0.64000000
222,0.02000000,0.56000000
223,-0.01000000,0.40000000
224,-0.02000000,0.40000000
225,0.03000000,0.56000000
226,0.03000000,0.40000000
227,-0.02000000,0.56000000
228,-0.02000000,0.48000000
229,0.03000000,0.32000000
230,-0.02000000,0.40000000
231,0.04000000,0.24000000
232,-0.01000000,0.40000000
233,0.04000000,0.16000000
234,0.03000000,0.32000000
235,-0.02000000,0.08000000
236,0.02000000,0.24000000
237,-0.01000000,0.08000000
238,0.00000000,0.16000000
239,0.02000000,0.00000000
240,0.00000000,0.08000000
241,0.02000000,-0.08000000
242,-0.01000000,0.00000000
243,0.02000000,-0.16000000
244,-0.02000000,0.00000000
245,0.04000000,-0.32000000
246,-0.02000000,-0.08000000
247,0.03000000,-0.24000000
248,-0.01000000,-0.24000000
249,0.03000000,-0.32000000
250,0.03000000,-0.24000000
251,-0.01000000,-0.40000000
252,-0.01000000,-0.32000000
253,0.03000000,-0.48000000
254,-0.01000000,-0.40000000
255,0.02000000,-0.48000000
256,-0.01000000,-0.40000000
257,0.02000000,-0.56000000
258,-0.01000000,-0.48000000
259,0.03000000,-0.56000000
260,-0.01000000,-0.48000000
261,0.03000000,-0.64000000
262,0.03000000,-0.48000000
263,-0.02000000,-0.64000000
264,0.04000000,-0.48000000
265,-0.02000000,-0.64000000
266,0.05000000,-0.64000000
267,-0.03000000,-0.48000000
268,0.02000000,-0.56000000
269,-0.01000000,-0.64000000
270,0.00000000,-0.56000000
271,0.02000000,-0.64000000
272,0.02000000,-0.56000000
273,-0.01000000,-0.72000000
274,0.04000000,-0.72000000
275,-0.02000000,-0.56000000
276,0.03000000,-0.56000000
277,-0.01000000,-0.72000000
278,-0.05000000,-0.72000000
279,0.05000000,-0.56000000
280,-0.02000000,-0.64000000
281,0.04000000,-0.80000000
282,-0.02000000,-0.80000000
283,0.03000000,-0.64000000
284,-0.02000000,-0.64000000
285,0.03000000,-0.80000000
