X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,Volt,0.000000e-03,0.0005612500000000001
0,-0.02000,1.28000,,
1,0.04000,1.44000,,
2,-0.02000,1.28000,,
3,0.03000,1.44000,,
4,-0.01000,1.44000,,
5,0.03000,1.28000,,
6,-0.02000,1.44000,,
7,0.03000,1.28000,,
8,-0.01000,1.36000,,
9,0.03000,1.20000,,
10,-0.01000,1.36000,,
11,0.02000,1.12000,,
12,0.01000,1.28000,,
13,-0.01000,1.04000,,
14,0.02000,1.20000,,
15,-0.01000,0.96000,,
16,-0.01000,1.12000,,
17,0.03000,0.96000,,
18,-0.01000,1.04000,,
19,0.03000,0.88000,,
20,-0.03000,0.96000,,
21,0.04000,0.80000,,
22,-0.02000,0.88000,,
23,0.04000,0.72000,,
24,0.03000,0.88000,,
25,-0.02000,0.64000,,
26,0.00000,0.80000,,
27,0.03000,0.56000,,
28,0.02000,0.72000,,
29,-0.01000,0.56000,,
30,-0.02000,0.72000,,
31,0.04000,0.56000,,
32,0.03000,0.56000,,
33,-0.01000,0.64000,,
34,-0.01000,0.64000,,
35,0.03000,0.56000,,
36,-0.01000,0.56000,,
37,0.04000,0.72000,,
38,-0.02000,0.56000,,
39,0.04000,0.72000,,
40,-0.01000,0.56000,,
41,0.03000,0.72000,,
42,-0.01000,0.64000,,
43,0.02000,0.80000,,
44,-0.01000,0.80000,,
45,0.02000,0.64000,,
46,-0.01000,0.72000,,
47,0.02000,0.88000,,
48,0.03000,0.80000,,
49,-0.01000,0.96000,,
50,0.02000,0.80000,,
51,-0.02000,1.04000,,
52,-0.01000,1.04000,,
53,0.03000,0.88000,,
54,-0.02000,1.04000,,
55,0.03000,0.88000,,
56,-0.02000,1.04000,,
57,0.03000,0.88000,,
58,-0.02000,1.04000,,
59,0.03000,0.88000,,
60,0.02000,1.04000,,
61,-0.01000,0.88000,,
62,-0.01000,0.96000,,
63,0.02000,0.80000,,
64,0.00000,0.88000,,
65,0.02000,0.64000,,
66,0.03000,0.80000,,
67,-0.01000,0.56000,,
68,-0.01000,0.64000,,
69,0.04000,0.40000,,
70,-0.02000,0.56000,,
71,0.04000,0.24000,,
72,0.03000,0.40000,,
73,-0.02000,0.16000,,
74,-0.02000,0.24000,,
75,0.03000,0.00000,,
76,0.02000,0.08000,,
77,-0.01000,-0.16000,,
78,0.00000,-0.08000,,
79,0.02000,-0.32000,,
80,0.02000,-0.24000,,
81,-0.01000,-0.48000,,
82,-0.01000,-0.40000,,
83,0.03000,-0.64000,,
84,-0.02000,-0.48000,,
85,0.03000,-0.72000,,
86,-0.02000,-0.64000,,
87,0.03000,-0.88000,,
88,-0.01000,-0.72000,,
89,0.03000,-0.96000,,
90,0.02000,-0.80000,,
91,-0.01000,-0.96000,,
92,-0.01000,-0.88000,,
93,0.03000,-1.04000,,
94,-0.01000,-1.04000,,
95,0.02000,-0.88000,,
96,0.00000,-1.04000,,
97,0.02000,-0.88000,,
98,-0.01000,-1.04000,,
99,0.03000,-0.88000,,
100,-0.02000,-0.88000,,
101,0.03000,-1.04000,,
102,-0.01000,-0.96000,,
103,0.04000,-0.80000,,
104,-0.01000,-0.80000,,
105,0.04000,-0.96000,,
106,-0.02000,-0.88000,,
107,0.04000,-0.72000,,
108,-0.01000,-0.88000,,
109,0.03000,-0.64000,,
110,0.02000,-0.80000,,
111,-0.01000,-0.64000,,
112,0.02000,-0.80000,,
113,-0.01000,-0.64000,,
114,0.00000,-0.64000,,
115,0.03000,-0.80000,,
116,0.00000,-0.80000,,
117,0.04000,-0.64000,,
118,-0.02000,-0.80000,,
119,0.04000,-0.64000,,
120,0.04000,-0.64000,,
121,-0.02000,-0.88000,,
122,0.00000,-0.72000,,
123,0.02000,-0.88000,,
124,0.03000,-0.80000,,
125,-0.01000,-0.96000,,
126,0.02000,-0.80000,,
127,-0.01000,-1.04000,,
128,0.02000,-0.88000,,
129,-0.01000,-1.12000,,
130,0.02000,-0.96000,,
131,0.00000,-1.20000,,
132,0.02000,-1.04000,,
133,-0.01000,-1.28000,,
134,-0.01000,-1.12000,,
135,0.04000,-1.36000,,
