X,CH1,CH2,Delta Time,Sampling Frequency
Sequence,Volt,Volt,seconds,hertz,
0,0.00000000,0.48000000,0.00102275,977.75604987
1,0.03000000,0.36000000
2,0.03000000,0.44000000
3,-0.01000000,0.28000000
4,-0.02000000,0.36000000
5,0.03000000,0.24000000
6,0.03000000,0.32000000
7,-0.02000000,0.20000000
8,0.04000000,0.28000000
9,-0.01000000,0.16000000
10,0.00000000,0.24000000
11,0.02000000,0.12000000
12,0.04000000,0.08000000
13,0.00000000,0.20000000
14,0.00000000,0.16000000
15,0.04000000,0.00000000
16,0.02000000,0.12000000
17,0.05000000,-0.04000000
18,0.03000000,0.08000000
19,0.06000000,-0.04000000
20,0.05000000,0.04000000
21,0.10000000,-0.08000000
22,0.08000000,0.04000000
23,0.15000000,-0.12000000
24,0.10000000,-0.04000000
25,0.15000000,-0.16000000
26,0.14000000,-0.12000000
27,0.10000000,-0.24000000
28,0.12000000,-0.28000000
29,0.07000000,-0.12000000
30,0.09000000,-0.24000000
31,0.04000000,-0.36000000
32,0.08000000,-0.24000000
33,0.01000000,-0.36000000
34,0.05000000,-0.28000000
35,0.01000000,-0.40000000
36,0.02000000,-0.40000000
37,-0.02000000,-0.32000000
38,0.00000000,-0.40000000
39,-0.06000000,-0.28000000
40,-0.04000000,-0.28000000
41,-0.12000000,-0.40000000
42,-0.10000000,-0.36000000
43,-0.18000000,-0.24000000
44,-0.16000000,-0.32000000
45,-0.19000000,-0.20000000
46,-0.19000000,-0.28000000
47,-0.10000000,-0.16000000
48,-0.12000000,-0.24000000
49,-0.05000000,-0.12000000
50,-0.07000000,-0.20000000
51,-0.03000000,-0.04000000
52,-0.05000000,-0.08000000
53,0.00000000,0.04000000
54,0.03000000,-0.12000000
55,-0.04000000,0.08000000
56,0.02000000,-0.04000000
57,-0.04000000,0.16000000
58,-0.03000000,0.04000000
59,0.02000000,0.20000000
60,0.02000000,0.08000000
61,-0.02000000,0.24000000
62,-0.02000000,0.12000000
63,0.03000000,0.28000000
64,-0.02000000,0.28000000
65,0.03000000,0.20000000
66,0.03000000,0.24000000
67,-0.02000000,0.32000000
68,0.01000000,0.24000000
69,-0.01000000,0.36000000
70,0.03000000,0.24000000
71,-0.02000000,0.40000000
72,-0.02000000,0.32000000
73,0.03000000,0.44000000
74,-0.01000000,0.32000000
75,0.03000000,0.44000000
76,-0.01000000,0.36000000
77,0.02000000,0.48000000
78,0.02000000,0.36000000
79,-0.02000000,0.52000000
80,-0.01000000,0.52000000
81,0.02000000,0.44000000
82,-0.01000000,0.44000000
83,0.03000000,0.56000000
84,-0.01000000,0.56000000
85,0.02000000,0.48000000
86,0.02000000,0.52000000
87,-0.01000000,0.60000000
88,-0.01000000,0.52000000
89,0.02000000,0.60000000
90,0.03000000,0.52000000
91,-0.02000000,0.64000000
92,0.03000000,0.60000000
93,-0.01000000,0.52000000
94,-0.02000000,0.60000000
95,0.03000000,0.48000000
96,-0.01000000,0.56000000
97,0.02000000,0.44000000
98,-0.02000000,0.52000000
99,0.03000000,0.40000000
100,-0.02000000,0.48000000
101,0.03000000,0.32000000
102,0.02000000,0.40000000
103,-0.01000000,0.24000000
104,0.04000000,0.36000000
105,-0.02000000,0.16000000
106,0.03000000,0.24000000
107,-0.02000000,0.08000000
108,-0.01000000,0.16000000
