X,CH1
Date and Time,2021-12-11 07:31:46.832-08:00
Sampling Frequency (Hz),2047.000000
Delta Time (seconds),0.00048852
Sequence,volts
0,0.00000000
1,0.03068978
2,0.06135066
3,0.09195373
4,0.12247017
5,0.15287124
6,0.18312829
7,0.21321282
8,0.24309649
9,0.27275113
10,0.30214882
11,0.33126187
12,0.36006283
13,0.38852459
14,0.41662032
15,0.44432356
16,0.47160821
17,0.49844856
18,0.52481934
19,0.55069569
20,0.57605324
21,0.60086810
22,0.62511688
23,0.64877676
24,0.67182543
25,0.69424119
26,0.71600291
27,0.73709010
28,0.75748289
29,0.77716206
30,0.79610908
31,0.81430610
32,0.83173597
33,0.84838228
34,0.86422934
35,0.87926222
36,0.89346676
37,0.90682958
38,0.91933809
39,0.93098051
40,0.94174586
41,0.95162401
42,0.96060565
43,0.96868232
44,0.97584641
45,0.98209116
46,0.98741071
47,0.99180002
48,0.99525498
49,0.99777233
50,0.99934969
51,0.99998557
52,0.99967939
53,0.99843142
54,0.99624285
55,0.99311573
56,0.98905301
57,0.98405852
58,0.97813696
59,0.97129392
60,0.96353583
61,0.95487002
62,0.94530463
63,0.93484869
64,0.92351204
65,0.91130536
66,0.89824016
67,0.88432873
68,0.86958420
69,0.85402044
70,0.83765213
71,0.82049467
72,0.80256424
73,0.78387773
74,0.76445273
75,0.74430756
76,0.72346119
77,0.70193325
78,0.67974404
79,0.65691444
80,0.63346598
81,0.60942074
82,0.58480138
83,0.55963108
84,0.53393356
85,0.50773303
86,0.48105418
87,0.45392213
88,0.42636244
89,0.39840109
90,0.37006441
91,0.34137910
92,0.31237218
93,0.28307098
94,0.25350310
95,0.22369640
96,0.19367896
97,0.16347905
98,0.13312514
99,0.10264581
100,0.07206978
101,0.04142586
102,0.01074290
103,-0.01995017
104,-0.05062445
105,-0.08125103
106,-0.11180107
107,-0.14224579
108,-0.17255649
109,-0.20270464
110,-0.23266182
111,-0.26239981
112,-0.29189060
113,-0.32110640
114,-0.35001970
115,-0.37860324
116,-0.40683011
117,-0.43467371
118,-0.46210781
119,-0.48910657
120,-0.51564455
121,-0.54169674
122,-0.56723862
123,-0.59224610
124,-0.61669564
125,-0.64056420
126,-0.66382929
127,-0.68646900
128,-0.70846200
129,-0.72978757
130,-0.75042561
131,-0.77035670
132,-0.78956204
133,-0.80802354
134,-0.82572382
135,-0.84264620
136,-0.85877473
137,-0.87409422
138,-0.88859025
139,-0.90224914
140,-0.91505805
141,-0.92700488
142,-0.93807841
143,-0.94826818
144,-0.95756460
145,-0.96595892
146,-0.97344322
147,-0.98001046
148,-0.98565444
149,-0.99036985
150,-0.99415225
151,-0.99699808
152,-0.99890465
153,-0.99987016
154,-0.99989371
155,-0.99897528
156,-0.99711573
157,-0.99431681
158,-0.99058116
159,-0.98591230
160,-0.98031463
161,-0.97379342
162,-0.96635481
163,-0.95800581
164,-0.94875429
165,-0.93860897
166,-0.92757939
167,-0.91567596
168,-0.90290988
169,-0.88929318
170,-0.87483870
171,-0.85956004
172,-0.84347161
173,-0.82658855
174,-0.80892678
175,-0.79050292
176,-0.77133435
177,-0.75143912
178,-0.73083596
179,-0.70954430
180,-0.68758419
181,-0.66497631
182,-0.64174197
183,-0.61790305
184,-0.59348202
185,-0.56850188
186,-0.54298616
187,-0.51695890
188,-0.49044462
189,-0.46346830
190,-0.43605536
191,-0.40823161
192,-0.38002328
193,-0.35145693
194,-0.32255948
195,-0.29335815
196,-0.26388045
197,-0.23415416
198,-0.20420727
199,-0.17406800
200,-0.14376474
201,-0.11332605
202,-0.08278059
203,-0.05215715
204,-0.02148457
205,0.00920825
206,0.03989240
207,0.07053896
208,0.10111907
209,0.13160392
210,0.16196478
211,0.19217306
212,0.22220030
213,0.25201820
214,0.28159868
215,0.31091388
216,0.33993616
217,0.36863820
218,0.39699295
219,0.42497370
220,0.45255408
221,0.47970813
222,0.50641024
223,0.53263528
224,0.55835853
225,0.58355575
226,0.60820322
227,0.63227771
228,0.65575654
229,0.67861759
230,0.70083933
231,0.72240081
232,0.74328173
233,0.76346242
234,0.78292387
235,0.80164773
236,0.81961637
237,0.83681286
238,0.85322101
239,0.86882535
240,0.88361118
241,0.89756458
242,0.91067239
243,0.92292227
244,0.93430268
245,0.94480290
246,0.95441304
247,0.96312404
248,0.97092769
249,0.97781665
250,0.98378442
251,0.98882538
252,0.99293478
253,0.99610876
254,0.99834432
255,0.99963935
256,0.99999264
257,0.99940385
258,0.99787354
259,0.99540314
260,0.99199499
261,0.98765230
262,0.98237916
263,0.97618053
264,0.96906226
265,0.96103104
266,0.95209446
267,0.94226092
268,0.93153969
269,0.91994088
270,0.90747540
271,0.89415500
272,0.87999223
273,0.86500044
274,0.84919374
275,0.83258703
276,0.81519595
277,0.79703689
278,0.77812695
279,0.75848395
280,0.73812639
281,0.71707346
282,0.69534498
283,0.67296143
284,0.64994389
285,0.62631405
286,0.60209417
287,0.57730707
288,0.55197609
289,0.52612510
290,0.49977846
291,0.47296099
292,0.44569795
293,0.41801502
294,0.38993829
295,0.36149420
296,0.33270955
297,0.30361147
298,0.27422735
299,0.24458489
300,0.21471201
301,0.18463685
302,0.15438775
303,0.12399321
304,0.09348185
305,0.06288242
306,0.03222375
307,0.00153473
308,-0.02915574
309,-0.05981874
310,-0.09042539
311,-0.12094685
312,-0.15135437
313,-0.18161930
314,-0.21171313
315,-0.24160751
316,-0.27127427
317,-0.30068547
318,-0.32981340
319,-0.35863061
320,-0.38710997
321,-0.41522463
322,-0.44294812
323,-0.47025432
324,-0.49711749
325,-0.52351234
326,-0.54941399
327,-0.57479805
328,-0.59964060
329,-0.62391824
330,-0.64760810
331,-0.67068785
332,-0.69313576
333,-0.71493068
334,-0.73605207
335,-0.75648004
336,-0.77619534
337,-0.79517939
338,-0.81341433
339,-0.83088295
340,-0.84756882
341,-0.86345620
342,-0.87853013
343,-0.89277642
344,-0.90618163
345,-0.91873314
346,-0.93041913
347,-0.94122859
348,-0.95115132
349,-0.96017800
350,-0.96830010
351,-0.97550998
352,-0.98180085
353,-0.98716678
354,-0.99160272
355,-0.99510448
356,-0.99766877
357,-0.99929317
358,-0.99997615
359,-0.99971707
360,-0.99851617
361,-0.99637459
362,-0.99329433
363,-0.98927831
364,-0.98433030
365,-0.97845498
366,-0.97165786
367,-0.96394536
368,-0.95532474
369,-0.94580413
370,-0.93539248
371,-0.92409962
372,-0.91193618
373,-0.89891362
374,-0.88504420
375,-0.87034100
376,-0.85481786
377,-0.83848942
378,-0.82137104
379,-0.80347886
380,-0.78482974
381,-0.76544124
382,-0.74533163
383,-0.72451986
384,-0.70302553
385,-0.68086888
386,-0.65807080
387,-0.63465277
388,-0.61063683
389,-0.58604562
390,-0.56090231
391,-0.53523059
392,-0.50905463
393,-0.48239909
394,-0.45528910
395,-0.42775018
396,-0.39980829
397,-0.37148975
398,-0.34282123
399,-0.31382974
400,-0.28454260
401,-0.25498740
402,-0.22519197
403,-0.19518440
404,-0.16499294
405,-0.13464605
406,-0.10417231
407,-0.07360044
408,-0.04295922
409,-0.01227753
410,0.01841572
411,0.04909163
412,0.07972128
413,0.11027583
414,0.14072650
415,0.17104458
416,0.20120153
417,0.23116893
418,0.26091855
419,0.29042236
420,0.31965257
421,0.34858164
422,0.37718231
423,0.40542765
424,0.43329104
425,0.46074623
426,0.48776737
427,0.51432898
428,0.54040605
429,0.56597402
430,0.59100878
431,0.61548677
432,0.63938492
433,0.66268071
434,0.68535220
435,0.70737803
436,0.72873745
437,0.74941034
438,0.76937722
439,0.78861929
440,0.80711840
441,0.82485715
442,0.84181880
443,0.85798739
444,0.87334769
445,0.88788522
446,0.90158628
447,0.91443798
448,0.92642819
449,0.93754564
450,0.94777983
451,0.95712114
452,0.96556075
453,0.97309073
454,0.97970397
455,0.98539425
456,0.99015621
457,0.99398535
458,0.99687808
459,0.99883166
460,0.99984425
461,0.99991491
462,0.99904357
463,0.99723104
464,0.99447903
465,0.99079014
466,0.98616785
467,0.98061650
468,0.97414132
469,0.96674842
470,0.95844477
471,0.94923817
472,0.93913732
473,0.92815171
474,0.91629171
475,0.90356849
476,0.88999403
477,0.87558111
478,0.86034333
479,0.84429503
480,0.82745133
481,0.80982810
482,0.79144195
483,0.77231019
484,0.75245085
485,0.73188264
486,0.71062493
487,0.68869775
488,0.66612176
489,0.64291823
490,0.61910901
491,0.59471655
492,0.56976380
493,0.54427430
494,0.51827204
495,0.49178152
496,0.46482770
497,0.43743598
